,Unnamed: 0,id,forcefield,value,uncertainty,reference_value,reference_uncertainty,n_replicates,index,type,substance,smiles_1,smiles_2
9159,727,dhmix_1600570372737119088,openff-2.2.1,-0.3784639830003596,0.0544810914758991,-0.043,0.0005,3,859,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.766100}|CCCCOC(C)=O{solv}{x=0.233900}>,BrCCBr,CCCCOC(C)=O
9160,728,dhmix_1600815226993781813,openff-2.2.1,0.606550541651926,0.0049831915420641,1.177,0.052,3,1014,EnthalpyOfMixing,<Substance CCC(C)=O{solv}{x=0.711000}|CCCCO{solv}{x=0.289000}>,CCC(C)=O,CCCCO
9161,729,dhmix_1601062045586249282,openff-2.2.1,0.734820570632967,0.0461537790414619,0.5596,0.00365,3,751,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.449400}|Cc1ccccc1{solv}{x=0.550600}>,CCCCCCC,Cc1ccccc1
9162,730,dhmix_1605263994226147842,openff-2.2.1,-0.4657773080864243,0.0373195188732102,-0.3992,0.00385,3,674,EnthalpyOfMixing,<Substance CCCCC(=O)OCC{solv}{x=0.489700}|ClCCCl{solv}{x=0.510300}>,CCCCC(=O)OCC,ClCCCl
9163,731,dhmix_160604938986827351,openff-2.2.1,0.2790314992311214,0.070278224688742,0.2206,0.00125,3,526,EnthalpyOfMixing,<Substance COC(C)=O{solv}{x=0.256000}|ClCCCCCl{solv}{x=0.744000}>,COC(C)=O,ClCCCCCl
9164,732,dhmix_1607649045233089740,openff-2.2.1,1.2039426637524666,0.0604587244336842,0.4251,0.00405,3,1042,EnthalpyOfMixing,<Substance COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.400320}|COCCOCCO{solv}{x=0.599680}>,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,COCCOCCO
9165,733,dhmix_1613115516248024499,openff-2.2.1,0.7529586428579252,0.0217699228862465,0.5481,0.0036,3,596,EnthalpyOfMixing,<Substance CCCO{solv}{x=0.501800}|COC(C)(C)C{solv}{x=0.498200}>,CCCO,COC(C)(C)C
9166,734,dhmix_1626023308909095406,openff-2.2.1,1.0150355010910854,0.0375618211991514,0.923,0.01,3,460,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.228800}|CCOC(C)=O{solv}{x=0.771200}>,CCCCC,CCOC(C)=O
9167,735,dhmix_1629453002370139846,openff-2.2.1,1.3456575507612574,0.0177331746829118,1.094,0.0115,3,650,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.737900}|CCOC(C)=O{solv}{x=0.262100}>,CCCCCC,CCOC(C)=O
9168,736,dhmix_1631859502433717943,openff-2.2.1,1.483633171619682,0.0175621018864138,1.217,0.013,3,570,EnthalpyOfMixing,<Substance CCCC(=O)OC{solv}{x=0.522100}|CCCCCCCC{solv}{x=0.477900}>,CCCC(=O)OC,CCCCCCCC
9169,737,dhmix_1644479124677782419,openff-2.2.1,0.0163337685946369,0.0151791093707692,-0.1662,0.00105,3,768,EnthalpyOfMixing,<Substance CCC(=O)OC{solv}{x=0.503000}|ClCCCCl{solv}{x=0.497000}>,CCC(=O)OC,ClCCCCl
9170,738,dhmix_1646426873498397390,openff-2.2.1,0.9082559695089928,0.0390405812197378,0.60308,0.0035149999999999,3,745,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.775000}|OCCO{solv}{x=0.225000}>,CCCCO,OCCO
9171,739,dhmix_1649846122875746905,openff-2.2.1,1.4343780472974668,0.0752880564274936,0.9555,0.0084,3,288,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.791000}|CCOC=O{solv}{x=0.209000}>,CCCCCC,CCOC=O
9172,740,dhmix_1659262842829674554,openff-2.2.1,1.1288066771382386,0.0523022819578384,1.1095,0.00935,3,911,EnthalpyOfMixing,<Substance BrCCCCCBr{solv}{x=0.483700}|COC=O{solv}{x=0.516300}>,BrCCCCCBr,COC=O
9173,741,dhmix_1660209093444885401,openff-2.2.1,-0.5079871638046226,0.0391325497923747,0.008,0.0005,3,307,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.769800}|CCCCOC(=O)CC{solv}{x=0.230200}>,BrCCBr,CCCCOC(=O)CC
9174,742,dhmix_1662402577028948684,openff-2.2.1,1.078986669141467,0.03346407209773,0.8146999999999999,0.0072,3,213,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.246700}|CCCOC=O{solv}{x=0.753300}>,CCCCCC,CCCOC=O
9175,743,dhmix_1663004125086498577,openff-2.2.1,0.1887397701490532,0.0065737170759348,0.166,0.002,3,818,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.764500}|CCCCOC=O{solv}{x=0.235500}>,BrCCCBr,CCCCOC=O
9176,744,dhmix_166318571112996390,openff-2.2.1,1.8722948504516193,0.0545807126965883,2.175,0.023,3,532,EnthalpyOfMixing,<Substance CCCO{solv}{x=0.501000}|CCOC(=O)CC(=O)OCC{solv}{x=0.499000}>,CCCO,CCOC(=O)CC(=O)OCC
9177,745,dhmix_1689402533290175344,openff-2.2.1,0.7462848726464557,0.0341517742830042,0.843,0.017,3,162,EnthalpyOfMixing,<Substance CCCCCO{solv}{x=0.494200}|CCCCOCCCC{solv}{x=0.505800}>,CCCCCO,CCCCOCCCC
9178,746,dhmix_1691484346780959332,openff-2.2.1,-0.5177894751440751,0.0571717614218495,-0.096,0.001,3,308,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.239500}|CCCCOC(=O)CC{solv}{x=0.760500}>,BrCCBr,CCCCOC(=O)CC
9179,747,dhmix_1692932715319393411,openff-2.2.1,0.0012198697817211,0.0465803870355398,0.137,0.0015,3,266,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.600700}|CCCCOC=O{solv}{x=0.399300}>,BrCCBr,CCCCOC=O
9180,748,dhmix_1693262814569094147,openff-2.2.1,-0.3513168186118338,0.0700053020653275,0.0313,0.001,3,986,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.773400}|CCCC(=O)OC{solv}{x=0.226600}>,BrCCBr,CCCC(=O)OC
9181,749,dhmix_1696318641899503235,openff-2.2.1,-0.1001706446594307,0.0229968421395766,-0.3375000000000001,0.0034,3,855,EnthalpyOfMixing,<Substance CCOC(C)=O{solv}{x=0.747000}|ClCCCl{solv}{x=0.253000}>,CCOC(C)=O,ClCCCl
9182,750,dhmix_1696968744593393562,openff-2.2.1,-0.0151134854426639,0.0266007770156636,-0.2029,0.0012,3,578,EnthalpyOfMixing,<Substance COC(C)=O{solv}{x=0.737400}|ClCCCl{solv}{x=0.262600}>,COC(C)=O,ClCCCl
9183,751,dhmix_1704387672828302587,openff-2.2.1,-0.6192987824148446,0.0164653643453846,-0.0861,0.00145,3,681,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.489500}|CCCCC(=O)OC{solv}{x=0.510500}>,BrCCBr,CCCCC(=O)OC
9184,752,dhmix_1713092329521282544,openff-2.2.1,-0.3928128551326549,0.0268684215850037,-0.456,0.0043,3,885,EnthalpyOfMixing,<Substance CCCC(=O)OCC{solv}{x=0.483800}|ClCCCl{solv}{x=0.516200}>,CCCC(=O)OCC,ClCCCl
9185,753,dhmix_1713333099390544768,openff-2.2.1,0.8724858842813035,0.0386778222157026,0.599,0.0055,3,300,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.499800}|CCCO{solv}{x=0.500200}>,C1CCCCC1,CCCO
9186,754,dhmix_1717631197754448973,openff-2.2.1,-0.7891965289475366,0.0487763191284482,-1.62073,0.017555,3,762,EnthalpyOfMixing,<Substance CCO{solv}{x=0.587300}|Cc1ccccc1O{solv}{x=0.412700}>,CCO,Cc1ccccc1O
9187,755,dhmix_1720547960302828591,openff-2.2.1,-0.411257845411247,0.0209168942391907,-0.0643,0.0013499999999999,3,654,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.501500}|CCCCC(=O)OCC{solv}{x=0.498500}>,BrCCCBr,CCCCC(=O)OCC
9188,756,dhmix_1727743022313488894,openff-2.2.1,0.7281526921287499,0.0814740555293519,0.5012,0.0077999999999999,3,496,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.500000}|CCCCO{solv}{x=0.500000}>,CCCCCC,CCCCO
9189,757,dhmix_1733081835606645643,openff-2.2.1,0.4883581232931201,0.019572857647475,0.4733,0.00625,3,434,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.711400}|CCOC=O{solv}{x=0.288600}>,BrCCCBr,CCOC=O
9190,758,dhmix_173395215143782565,openff-2.2.1,1.9416660094159444,0.0377218898911553,1.069,0.0135,3,544,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.475100}|CCOCCO{solv}{x=0.524900}>,C1CCCCC1,CCOCCO
9191,759,dhmix_1753318173288624581,openff-2.2.1,0.7105450373806287,0.0238121962648279,0.6154,0.00795,3,905,EnthalpyOfMixing,<Substance BrCCCCBr{solv}{x=0.489100}|CCOC=O{solv}{x=0.510900}>,BrCCCCBr,CCOC=O
9192,760,dhmix_1764524942151886366,openff-2.2.1,0.5248551817112647,0.0459524337526903,0.69,0.0031,3,372,EnthalpyOfMixing,<Substance OCC(F)(F)F{solv}{x=0.707790}|O{solv}{x=0.292210}>,O,OCC(F)(F)F
9193,761,dhmix_176593973772263629,openff-2.2.1,0.5361111331487981,0.0600714426651603,0.342,0.0035,3,550,EnthalpyOfMixing,<Substance CCCCCCCC{solv}{x=0.202140}|CCCCO{solv}{x=0.797860}>,CCCCCCCC,CCCCO
9194,762,dhmix_1772700293256132066,openff-2.2.1,1.7963078962307697,0.0215680835180172,1.8340000000000003,0.008,3,343,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.750100}|CCOC(=O)CC(=O)OCC{solv}{x=0.249900}>,CCCCO,CCOC(=O)CC(=O)OCC
9195,763,dhmix_1773112561063626064,openff-2.2.1,-0.1245168551932772,0.0534402003392326,-0.0914999999999999,0.00295,3,467,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.232900}|CCOC(=O)CC{solv}{x=0.767100}>,BrCCCBr,CCOC(=O)CC
9196,764,dhmix_1776644921060428971,openff-2.2.1,0.836720076607263,0.0379979529168998,0.6824,0.00575,3,698,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.211700}|CCCOC(C)=O{solv}{x=0.788300}>,C1CCCCC1,CCCOC(C)=O
9197,765,dhmix_1784883463470097196,openff-2.2.1,0.7490327032617093,0.061801459300163,0.4592,0.0022,3,789,EnthalpyOfMixing,<Substance COC=O{solv}{x=0.219900}|ClCCCCCCCl{solv}{x=0.780100}>,COC=O,ClCCCCCCCl
9198,766,dhmix_1784911617076400912,openff-2.2.1,0.7213996752838696,0.0562114364339964,1.467,0.0625,3,1016,EnthalpyOfMixing,<Substance CCC(C)=O{solv}{x=0.486000}|CCCCO{solv}{x=0.514000}>,CCC(C)=O,CCCCO
9199,767,dhmix_1785391454491837758,openff-2.2.1,0.7847428420712484,0.0061242368804859,0.7081,0.0091,3,779,EnthalpyOfMixing,<Substance BrCCCCCBr{solv}{x=0.494900}|CCOC=O{solv}{x=0.505100}>,BrCCCCCBr,CCOC=O
9200,768,dhmix_1788019309244424977,openff-2.2.1,0.8434588007140628,0.0260247126184686,0.6264,0.00285,3,373,EnthalpyOfMixing,<Substance OCC(F)(F)F{solv}{x=0.495540}|O{solv}{x=0.504460}>,O,OCC(F)(F)F
9201,769,dhmix_1788176852790693266,openff-2.2.1,0.0835010429316831,0.0670982275876823,0.2231999999999999,0.0025,3,368,EnthalpyOfMixing,<Substance CCO{solv}{x=0.514500}|OCc1ccccc1{solv}{x=0.485500}>,CCO,OCc1ccccc1
9202,770,dhmix_178881130814398667,openff-2.2.1,0.0481320574952803,0.0302824073954515,0.0032,0.0008,3,556,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.250200}|CCOC(C)=O{solv}{x=0.749800}>,BrCCCBr,CCOC(C)=O
9203,771,dhmix_1789517564934490156,openff-2.2.1,1.2175165973996898,0.0360441128121523,1.065,0.0115,3,651,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.263200}|CCOC(C)=O{solv}{x=0.736800}>,CCCCCC,CCOC(C)=O
9204,772,dhmix_1793532437362593738,openff-2.2.1,-0.478330986109879,0.1033247491424396,0.0355,0.00105,3,456,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.762500}|CCCCC(=O)OCC{solv}{x=0.237500}>,BrCCBr,CCCCC(=O)OCC
9205,773,dhmix_1793619937787598753,openff-2.2.1,0.7432795327614249,0.045247617657811,0.555,0.006,3,514,EnthalpyOfMixing,<Substance CCCO{solv}{x=0.799900}|Cc1ccccc1{solv}{x=0.200100}>,CCCO,Cc1ccccc1
9206,774,dhmix_1794515720646669770,openff-2.2.1,0.7604797634307138,0.1087583689414864,0.5688,0.0062,3,822,EnthalpyOfMixing,<Substance CC1CCCCC1{solv}{x=0.749800}|CCCCO{solv}{x=0.250200}>,CC1CCCCC1,CCCCO
9207,775,dhmix_1799191105552726633,openff-2.2.1,-0.165063491903241,0.0744380823814,0.008,0.0005,3,446,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.786700}|CCCCOC(C)=O{solv}{x=0.213300}>,BrCCCBr,CCCCOC(C)=O
9208,776,dhmix_1800017574528473844,openff-2.2.1,-0.2131781799841074,0.0366397837327138,-0.0736,0.00145,3,662,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.288700}|CCOC(C)=O{solv}{x=0.711300}>,BrCCBr,CCOC(C)=O
9209,777,dhmix_1807733259076744998,openff-2.2.1,0.0704476051242301,0.0093500019350113,0.1125999999999999,0.0019,3,560,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.513000}|CCOC(C)=O{solv}{x=0.487000}>,BrCCCBr,CCOC(C)=O
9210,778,dhmix_180976617327439503,openff-2.2.1,-0.3588923023015529,0.0233406116728478,-0.4289,0.00205,3,562,EnthalpyOfMixing,<Substance CCCC(=O)OC{solv}{x=0.520200}|ClCCCl{solv}{x=0.479800}>,CCCC(=O)OC,ClCCCl
9211,779,dhmix_1815956553616377920,openff-2.2.1,-0.6148937179992467,0.0473388249269101,-0.456,0.005,3,228,EnthalpyOfMixing,<Substance CCCOC(=O)CCC{solv}{x=0.526600}|ClCCCl{solv}{x=0.473400}>,CCCOC(=O)CCC,ClCCCl
9212,780,dhmix_1819346542245553531,openff-2.2.1,0.5793870048689769,0.029838608473929,0.4225999999999999,0.0049,3,716,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.798900}|Cc1ccccc1{solv}{x=0.201100}>,CCCCO,Cc1ccccc1
9213,781,dhmix_1828945865305017803,openff-2.2.1,1.179210369892263,0.079805734818912,0.9786,0.0105499999999999,3,717,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.248800}|Cc1ccccc1{solv}{x=0.751200}>,CCCCO,Cc1ccccc1
9214,782,dhmix_1844410383547510739,openff-2.2.1,-0.2096519802878324,0.003102679973408,-0.3135,0.0016,3,606,EnthalpyOfMixing,<Substance CCC(=O)OC{solv}{x=0.772500}|ClCCCl{solv}{x=0.227500}>,CCC(=O)OC,ClCCCl
9215,783,dhmix_1857094517250276663,openff-2.2.1,0.3297177591559309,0.0447003587986721,0.10027,0.001,3,246,EnthalpyOfMixing,<Substance CO{solv}{x=0.762600}|OCCO{solv}{x=0.237400}>,CO,OCCO
9216,784,dhmix_1857683027470860887,openff-2.2.1,0.0948661275776618,0.0349372792653264,0.0351,0.0021,3,614,EnthalpyOfMixing,<Substance BrCCCCBr{solv}{x=0.227900}|CCC(=O)OC{solv}{x=0.772100}>,BrCCCCBr,CCC(=O)OC
9217,785,dhmix_1858972554032513471,openff-2.2.1,0.5787278644208484,0.0058618996082004,0.3779999999999999,0.0055,3,301,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.249900}|CCCO{solv}{x=0.750100}>,C1CCCCC1,CCCO
9218,786,dhmix_1861803917808687795,openff-2.2.1,0.8316364355156006,0.0506457986060726,0.636,0.0055,3,302,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.699500}|CCCO{solv}{x=0.300500}>,C1CCCCC1,CCCO
9219,787,dhmix_1867955138947929171,openff-2.2.1,0.8855165818921952,0.0760392067705269,0.5981,0.0065,3,421,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.750100}|CCCCO{solv}{x=0.249900}>,CCCCCCC,CCCCO
9220,788,dhmix_1873751023930290528,openff-2.2.1,1.138660759117575,0.0425940080704487,0.7642000000000001,0.0068,3,1036,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.769700}|CCCCOC=O{solv}{x=0.230300}>,CCCCCC,CCCCOC=O
9221,789,dhmix_1881450780344333558,openff-2.2.1,0.3902481897282754,0.0086341130696025,0.2783,0.0044,3,497,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.249900}|CCCCO{solv}{x=0.750100}>,CCCCCC,CCCCO
9222,790,dhmix_1885659147499742588,openff-2.2.1,0.7078336572754343,0.026814510284964,0.6228,0.0056,3,945,EnthalpyOfMixing,<Substance CCOCCO{solv}{x=0.499940}|COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.500060}>,CCOCCO,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
9223,791,dhmix_1886898685365182071,openff-2.2.1,-0.2463628591472944,0.0382613666438355,0.0236,0.00095,3,657,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.753000}|CCCCC(=O)OCC{solv}{x=0.247000}>,BrCCCBr,CCCCC(=O)OCC
9224,792,dhmix_1892018467501531010,openff-2.2.1,0.1772663508251482,0.0259657868527484,-0.148,0.0025,3,237,EnthalpyOfMixing,<Substance CCO{solv}{x=0.900000}|O{solv}{x=0.100000}>,CCO,O
9225,793,dhmix_1894438497817869596,openff-2.2.1,1.811061993273924,0.0384639898085705,1.747,0.0185,3,314,EnthalpyOfMixing,<Substance CCCCCCCCC{solv}{x=0.496000}|CCOC=O{solv}{x=0.504000}>,CCCCCCCCC,CCOC=O
9226,794,dhmix_189709582965710297,openff-2.2.1,1.1248115345988812,0.07339987703029,0.911,0.01,3,568,EnthalpyOfMixing,<Substance CCCC(=O)OC{solv}{x=0.747900}|CCCCCCCC{solv}{x=0.252100}>,CCCC(=O)OC,CCCCCCCC
9227,795,dhmix_1901363669829967982,openff-2.2.1,0.6153675304200258,0.0397589937355248,0.6791,0.00755,3,167,EnthalpyOfMixing,<Substance CCCCOCCCC{solv}{x=0.850100}|CCCCO{solv}{x=0.149900}>,CCCCO,CCCCOCCCC
9228,796,dhmix_1904423422398039588,openff-2.2.1,0.5402883314248849,0.0361517010936558,0.4019999999999999,0.002,3,753,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.206380}|Cc1ccccc1{solv}{x=0.793620}>,CCCCCCC,Cc1ccccc1
9229,797,dhmix_19060002401134283,openff-2.2.1,2.328022228747448,0.1016278408766994,2.467,0.01,3,193,EnthalpyOfMixing,<Substance CCCCCO{solv}{x=0.500300}|CCOC(=O)CC(=O)OCC{solv}{x=0.499700}>,CCCCCO,CCOC(=O)CC(=O)OCC
9230,798,dhmix_1917576372471819699,openff-2.2.1,-0.2533644146675406,0.0460874925716425,-0.446,0.005,3,326,EnthalpyOfMixing,<Substance CCCOC(C)=O{solv}{x=0.716900}|ClCCCl{solv}{x=0.283100}>,CCCOC(C)=O,ClCCCl
9231,799,dhmix_1926995540278766050,openff-2.2.1,0.801895811213503,0.018823869605549,0.6067,0.0047,3,492,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.753000}|CCCCCCCO{solv}{x=0.247000}>,C1CCCCC1,CCCCCCCO
9232,800,dhmix_1929699958046039000,openff-2.2.1,-0.5822650439362201,0.0162112649396343,-0.0729,0.00145,3,1028,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.575500}|CCCC(=O)OCC{solv}{x=0.424500}>,BrCCBr,CCCC(=O)OCC
9233,801,dhmix_1930690706830661554,openff-2.2.1,1.477711052161946,0.0180123210975021,1.5467000000000002,0.0129,3,510,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.248300}|COC=O{solv}{x=0.751700}>,CCCCCC,COC=O
9234,802,dhmix_1932491689980565822,openff-2.2.1,0.3519372896239972,0.0547700238206062,0.3706,0.00365,3,693,EnthalpyOfMixing,<Substance BrCCCCCBr{solv}{x=0.795200}|COC(C)=O{solv}{x=0.204800}>,BrCCCCCBr,COC(C)=O
9235,803,dhmix_1943912598548002676,openff-2.2.1,-0.0971048822299813,0.0239683714054162,-0.0455,0.00225,3,156,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.256700}|CCCC(=O)OC{solv}{x=0.743300}>,BrCCCBr,CCCC(=O)OC
9236,804,dhmix_1945303530454768678,openff-2.2.1,1.5097488272092503,0.0810154667250055,1.215,0.0102,3,215,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.505900}|CCCOC=O{solv}{x=0.494100}>,CCCCCC,CCCOC=O
9237,805,dhmix_1945627700632547723,openff-2.2.1,0.3720947072726683,0.0151779527422068,0.11785,0.00109,3,247,EnthalpyOfMixing,<Substance CO{solv}{x=0.478800}|OCCO{solv}{x=0.521200}>,CO,OCCO
9238,806,dhmix_1962907104998016920,openff-2.2.1,-0.0847434567987808,0.0468771234279766,-0.205,0.0025,3,590,EnthalpyOfMixing,<Substance CCCOC(C)=O{solv}{x=0.278100}|ClCCCCl{solv}{x=0.721900}>,CCCOC(C)=O,ClCCCCl
9239,807,dhmix_1965143075144653843,openff-2.2.1,0.7597654249060781,0.0724368377072588,0.6019,0.0026999999999999,3,636,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.700300}|CCCCCO{solv}{x=0.299700}>,CC(C)CC(C)(C)C,CCCCCO
9240,808,dhmix_1979234644484653316,openff-2.2.1,1.0855281226598543,0.0216739065637053,1.0031,0.0126999999999999,3,728,EnthalpyOfMixing,<Substance CCO{solv}{x=0.238100}|c1ccccc1{solv}{x=0.761900}>,CCO,c1ccccc1
9241,809,dhmix_1979288629924206849,openff-2.2.1,1.594022736251451,0.0298942726876881,1.016,0.0109,3,892,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.646400}|CCCCOCCO{solv}{x=0.353600}>,C1CCCCC1,CCCCOCCO
9242,810,dhmix_1981817904072075659,openff-2.2.1,0.0691690052411691,0.0298904092386713,0.0713,0.00085,3,866,EnthalpyOfMixing,<Substance Cc1ccccc1{solv}{x=0.494400}|c1ccccc1{solv}{x=0.505600}>,Cc1ccccc1,c1ccccc1
9243,811,dhmix_1982400280078316513,openff-2.2.1,-0.535377175796043,0.0185158418602223,-0.8516,0.00375,3,209,EnthalpyOfMixing,<Substance CO{solv}{x=0.502890}|OCC(F)(F)F{solv}{x=0.497110}>,CO,OCC(F)(F)F
9244,812,dhmix_198256117904815082,openff-2.2.1,-0.2926134495917362,0.0340752696222374,-0.551,0.006,3,322,EnthalpyOfMixing,<Substance CCCOC(C)=O{solv}{x=0.501200}|ClCCCl{solv}{x=0.498800}>,CCCOC(C)=O,ClCCCl
9245,813,dhmix_1985106237508563931,openff-2.2.1,0.1039604485111524,0.0160591504041156,-0.0804,0.0028,3,927,EnthalpyOfMixing,<Substance CCCCOC=O{solv}{x=0.779800}|ClCCCCl{solv}{x=0.220200}>,CCCCOC=O,ClCCCCl
9246,814,dhmix_1985690681345541316,openff-2.2.1,0.4321392435226888,0.110401434743929,0.392,0.0029,3,337,EnthalpyOfMixing,<Substance C1CCCC1{solv}{x=0.500000}|CCCCCCCO{solv}{x=0.500000}>,C1CCCC1,CCCCCCCO
9247,815,dhmix_1988067075773564387,openff-2.2.1,1.245189590181269,0.0599057761800015,0.88,0.0095,3,571,EnthalpyOfMixing,<Substance CCCC(=O)OC{solv}{x=0.243000}|CCCCCCCC{solv}{x=0.757000}>,CCCC(=O)OC,CCCCCCCC
9248,816,dhmix_1992921178526435716,openff-2.2.1,0.9493311442329192,0.0614918507443286,1.048,0.0265,3,440,EnthalpyOfMixing,<Substance CCOC(C)=O{solv}{x=0.750000}|CCO{solv}{x=0.250000}>,CCO,CCOC(C)=O
9249,817,dhmix_1995835739607598950,openff-2.2.1,-1.2099276639643697,0.0423587205811897,-1.543,0.0095,3,735,EnthalpyOfMixing,<Substance C1CCOC1{solv}{x=0.212000}|OCC(F)(F)F{solv}{x=0.788000}>,C1CCOC1,OCC(F)(F)F
9250,818,dhmix_2001803873483165311,openff-2.2.1,-0.1036938134294066,0.0978625063960363,-0.1426,0.00095,3,362,EnthalpyOfMixing,<Substance CCCCC(=O)OC{solv}{x=0.235800}|ClCCCCl{solv}{x=0.764200}>,CCCCC(=O)OC,ClCCCCl
9251,819,dhmix_2012398598160007463,openff-2.2.1,0.2781491816037882,0.0418313202308409,0.2010999999999999,0.0015,3,597,EnthalpyOfMixing,<Substance CCCO{solv}{x=0.849700}|COC(C)(C)C{solv}{x=0.150300}>,CCCO,COC(C)(C)C
9252,820,dhmix_2013672724385727150,openff-2.2.1,-1.2339721818287803,0.0352301402857146,-1.689,0.0105,3,933,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.466000}|OCC(F)(F)F{solv}{x=0.534000}>,C1CCOCC1,OCC(F)(F)F
9253,821,dhmix_2014152806715288836,openff-2.2.1,-0.3902866185305639,0.0362940769650875,-0.116,0.0015,3,861,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.214600}|CCCCOC(C)=O{solv}{x=0.785400}>,BrCCBr,CCCCOC(C)=O
9254,822,dhmix_2027749695595291140,openff-2.2.1,0.3655446050270565,0.0296998286168831,0.4476,0.0051,3,168,EnthalpyOfMixing,<Substance CCCCOCCCC{solv}{x=0.200300}|CCCCO{solv}{x=0.799700}>,CCCCO,CCCCOCCCC
9255,823,dhmix_2034233147905567649,openff-2.2.1,0.2677692050988938,0.0587379361968679,0.2235,0.00125,3,711,EnthalpyOfMixing,<Substance COC(C)=O{solv}{x=0.204300}|ClCCCCCCl{solv}{x=0.795700}>,COC(C)=O,ClCCCCCCl
9256,824,dhmix_2043231929400318774,openff-2.2.1,0.9073580934081444,0.166418773905194,0.55438,0.00327,3,746,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.247300}|OCCO{solv}{x=0.752700}>,CCCCO,OCCO
9257,825,dhmix_2050709102671374636,openff-2.2.1,0.8859656420720133,0.1037181538887727,0.5751,0.00625,3,422,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.500100}|CCCCO{solv}{x=0.499900}>,CCCCCCC,CCCCO
9258,826,dhmix_2055385087532749639,openff-2.2.1,0.8174253445036376,0.0530807615697749,0.553,0.0025,3,480,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.181000}|CCCOC=O{solv}{x=0.819000}>,CCCCC,CCCOC=O
9259,827,dhmix_2079651971646904239,openff-2.2.1,1.3485579345142564,0.025644254405533,1.224,0.007,3,515,EnthalpyOfMixing,<Substance CCCO{solv}{x=0.400500}|Cc1ccccc1{solv}{x=0.599500}>,CCCO,Cc1ccccc1
9260,828,dhmix_2081630401305431200,openff-2.2.1,1.3518793378474687,0.0186843799007848,1.1626,0.0098,3,410,EnthalpyOfMixing,<Substance BrCCCCCCBr{solv}{x=0.494100}|COC=O{solv}{x=0.505900}>,BrCCCCCCBr,COC=O
9261,829,dhmix_2093741960088177717,openff-2.2.1,-0.4025086156744315,0.0443557642251323,0.0176,0.0009,3,1030,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.764500}|CCCC(=O)OCC{solv}{x=0.235500}>,BrCCBr,CCCC(=O)OCC
