,id,forcefield,value,uncertainty,reference_value,reference_uncertainty,n_replicates,index,type,substance,smiles_1,smiles_2
3148,dens_71108790961088554,openff-2.3.0rc1,0.9697495555474678,0.00024260031379220952,0.9600100000000004,0.000105,3,363,Density,<Substance CCO{solv}{x=0.500100}|OCc1ccccc1{solv}{x=0.499900}>,CCO,OCc1ccccc1
3149,dens_71108790961088554,smee-spice2-systematic-torsion-generation_constrained-linear,0.9704355398473,0.0003285986377927833,0.9600100000000004,0.000105,3,363,Density,<Substance CCO{solv}{x=0.500100}|OCc1ccccc1{solv}{x=0.499900}>,CCO,OCc1ccccc1
3150,dens_72660673023227678,fb-fit-v1-single-mean-k100,0.7240200647475447,0.00027887201938150914,0.7190000000000002,0.000125,3,375,Density,<Substance CCCCCCCC{solv}{x=0.758400}|COC=O{solv}{x=0.241600}>,CCCCCCCC,COC=O
3151,dens_72660673023227678,fb-fit-v3-single-mean-k100,0.7259911739292946,0.0003515915630712423,0.7190000000000002,0.000125,3,375,Density,<Substance CCCCCCCC{solv}{x=0.758400}|COC=O{solv}{x=0.241600}>,CCCCCCCC,COC=O
3152,dens_72660673023227678,openff-2.0.0,0.7190999923508913,0.00017272365622147075,0.7190000000000002,0.000125,3,375,Density,<Substance CCCCCCCC{solv}{x=0.758400}|COC=O{solv}{x=0.241600}>,CCCCCCCC,COC=O
3153,dens_72660673023227678,openff-2.2.1,0.7147939463229468,0.00020886376495513875,0.7190000000000002,0.000125,3,375,Density,<Substance CCCCCCCC{solv}{x=0.758400}|COC=O{solv}{x=0.241600}>,CCCCCCCC,COC=O
3154,dens_72660673023227678,openff-2.3.0rc1,0.7163176831522402,0.0005246152472585488,0.7190000000000002,0.000125,3,375,Density,<Substance CCCCCCCC{solv}{x=0.758400}|COC=O{solv}{x=0.241600}>,CCCCCCCC,COC=O
3155,dens_72660673023227678,smee-spice2-systematic-torsion-generation_constrained-linear,0.7213620823046191,0.00031791161656799895,0.7190000000000002,0.000125,3,375,Density,<Substance CCCCCCCC{solv}{x=0.758400}|COC=O{solv}{x=0.241600}>,CCCCCCCC,COC=O
3156,dens_72816640036006968,fb-fit-v1-single-mean-k100,0.73558740336592,0.0003137141796994255,0.7348600000000002,0.00051,3,381,Density,<Substance CCCCC(=O)OC{solv}{x=0.246500}|CCCCCCCC{solv}{x=0.753500}>,CCCCC(=O)OC,CCCCCCCC
3157,dens_72816640036006968,fb-fit-v3-single-mean-k100,0.7382132669415115,0.00011538874326189965,0.7348600000000002,0.00051,3,381,Density,<Substance CCCCC(=O)OC{solv}{x=0.246500}|CCCCCCCC{solv}{x=0.753500}>,CCCCC(=O)OC,CCCCCCCC
3158,dens_72816640036006968,openff-2.0.0,0.7299851595717818,0.00020786219292620196,0.7348600000000002,0.00051,3,381,Density,<Substance CCCCC(=O)OC{solv}{x=0.246500}|CCCCCCCC{solv}{x=0.753500}>,CCCCC(=O)OC,CCCCCCCC
3159,dens_72816640036006968,openff-2.2.1,0.7255769957124244,0.0003646244292396236,0.7348600000000002,0.00051,3,381,Density,<Substance CCCCC(=O)OC{solv}{x=0.246500}|CCCCCCCC{solv}{x=0.753500}>,CCCCC(=O)OC,CCCCCCCC
3160,dens_72816640036006968,openff-2.3.0rc1,0.7279370365800659,4.586401677369018e-05,0.7348600000000002,0.00051,3,381,Density,<Substance CCCCC(=O)OC{solv}{x=0.246500}|CCCCCCCC{solv}{x=0.753500}>,CCCCC(=O)OC,CCCCCCCC
3161,dens_72816640036006968,smee-spice2-systematic-torsion-generation_constrained-linear,0.7325858950553009,0.00028131837304193894,0.7348600000000002,0.00051,3,381,Density,<Substance CCCCC(=O)OC{solv}{x=0.246500}|CCCCCCCC{solv}{x=0.753500}>,CCCCC(=O)OC,CCCCCCCC
3162,dens_740588895751216541,fb-fit-v1-single-mean-k100,0.7629300114199618,5.715697730487518e-05,0.7483600000000002,0.00013,3,220,Density,<Substance CCCCCCC{solv}{x=0.505900}|COC=O{solv}{x=0.494100}>,CCCCCCC,COC=O
3163,dens_740588895751216541,fb-fit-v3-single-mean-k100,0.7618985752623875,0.0004261514779544526,0.7483600000000002,0.00013,3,220,Density,<Substance CCCCCCC{solv}{x=0.505900}|COC=O{solv}{x=0.494100}>,CCCCCCC,COC=O
3164,dens_740588895751216541,openff-2.0.0,0.7622137388047996,0.0007601768018317251,0.7483600000000002,0.00013,3,220,Density,<Substance CCCCCCC{solv}{x=0.505900}|COC=O{solv}{x=0.494100}>,CCCCCCC,COC=O
3165,dens_740588895751216541,openff-2.2.1,0.7542106177928378,0.00016934660263621202,0.7483600000000002,0.00013,3,220,Density,<Substance CCCCCCC{solv}{x=0.505900}|COC=O{solv}{x=0.494100}>,CCCCCCC,COC=O
3166,dens_740588895751216541,openff-2.3.0rc1,0.753802607106315,0.00020625738683564614,0.7483600000000002,0.00013,3,220,Density,<Substance CCCCCCC{solv}{x=0.505900}|COC=O{solv}{x=0.494100}>,CCCCCCC,COC=O
3167,dens_740588895751216541,smee-spice2-systematic-torsion-generation_constrained-linear,0.7599683567699566,0.0001601463668584193,0.7483600000000002,0.00013,3,220,Density,<Substance CCCCCCC{solv}{x=0.505900}|COC=O{solv}{x=0.494100}>,CCCCCCC,COC=O
3168,dens_746755158414126827,fb-fit-v1-single-mean-k100,1.3389795919332392,0.00029266044279225,1.3314000000000004,0.00026,3,815,Density,<Substance BrCCCBr{solv}{x=0.438300}|CCCCOC=O{solv}{x=0.561700}>,BrCCCBr,CCCCOC=O
3169,dens_746755158414126827,fb-fit-v3-single-mean-k100,1.3338298600490361,0.0005225729406159467,1.3314000000000004,0.00026,3,815,Density,<Substance BrCCCBr{solv}{x=0.438300}|CCCCOC=O{solv}{x=0.561700}>,BrCCCBr,CCCCOC=O
3170,dens_746755158414126827,openff-2.0.0,1.331290694522742,0.000260945477339994,1.3314000000000004,0.00026,3,815,Density,<Substance BrCCCBr{solv}{x=0.438300}|CCCCOC=O{solv}{x=0.561700}>,BrCCCBr,CCCCOC=O
3171,dens_746755158414126827,openff-2.2.1,1.3218178596793007,0.0007997819769441748,1.3314000000000004,0.00026,3,815,Density,<Substance BrCCCBr{solv}{x=0.438300}|CCCCOC=O{solv}{x=0.561700}>,BrCCCBr,CCCCOC=O
3172,dens_746755158414126827,openff-2.3.0rc1,1.3288628864660823,0.00031984757237343516,1.3314000000000004,0.00026,3,815,Density,<Substance BrCCCBr{solv}{x=0.438300}|CCCCOC=O{solv}{x=0.561700}>,BrCCCBr,CCCCOC=O
3173,dens_746755158414126827,smee-spice2-systematic-torsion-generation_constrained-linear,1.3384953044703953,0.00016343988855818553,1.3314000000000004,0.00026,3,815,Density,<Substance BrCCCBr{solv}{x=0.438300}|CCCCOC=O{solv}{x=0.561700}>,BrCCCBr,CCCCOC=O
3174,dens_747139578162663883,fb-fit-v1-single-mean-k100,0.8915084890660565,0.0009726838878515787,0.8869180000000002,0.0001665,3,960,Density,<Substance CCO{solv}{x=0.698600}|OCCO{solv}{x=0.301400}>,CCO,OCCO
3175,dens_747139578162663883,fb-fit-v3-single-mean-k100,0.8912787163738284,0.00032877210190344886,0.8869180000000002,0.0001665,3,960,Density,<Substance CCO{solv}{x=0.698600}|OCCO{solv}{x=0.301400}>,CCO,OCCO
3176,dens_747139578162663883,openff-2.0.0,0.8882567504281363,0.0007080344383374093,0.8869180000000002,0.0001665,3,960,Density,<Substance CCO{solv}{x=0.698600}|OCCO{solv}{x=0.301400}>,CCO,OCCO
3177,dens_747139578162663883,openff-2.2.1,0.8852049836183266,0.0004121149141641958,0.8869180000000002,0.0001665,3,960,Density,<Substance CCO{solv}{x=0.698600}|OCCO{solv}{x=0.301400}>,CCO,OCCO
3178,dens_747139578162663883,openff-2.3.0rc1,0.8953481895376437,0.00030838932247360273,0.8869180000000002,0.0001665,3,960,Density,<Substance CCO{solv}{x=0.698600}|OCCO{solv}{x=0.301400}>,CCO,OCCO
3179,dens_747139578162663883,smee-spice2-systematic-torsion-generation_constrained-linear,0.8948501901291247,0.00017453776319056839,0.8869180000000002,0.0001665,3,960,Density,<Substance CCO{solv}{x=0.698600}|OCCO{solv}{x=0.301400}>,CCO,OCCO
3180,dens_750283542503808721,fb-fit-v1-single-mean-k100,0.9729415443380982,0.000629433934523235,0.9511160000000002,0.000125,3,619,Density,<Substance CC(C)CO{solv}{x=0.499900}|CCOC(=O)CC(=O)OCC{solv}{x=0.500100}>,CC(C)CO,CCOC(=O)CC(=O)OCC
3181,dens_750283542503808721,fb-fit-v3-single-mean-k100,0.9691411542010792,3.723943941816088e-05,0.9511160000000002,0.000125,3,619,Density,<Substance CC(C)CO{solv}{x=0.499900}|CCOC(=O)CC(=O)OCC{solv}{x=0.500100}>,CC(C)CO,CCOC(=O)CC(=O)OCC
3182,dens_750283542503808721,openff-2.0.0,0.9666702746076354,0.00012825155628058306,0.9511160000000002,0.000125,3,619,Density,<Substance CC(C)CO{solv}{x=0.499900}|CCOC(=O)CC(=O)OCC{solv}{x=0.500100}>,CC(C)CO,CCOC(=O)CC(=O)OCC
3183,dens_750283542503808721,openff-2.2.1,0.9622092344605792,3.9360257586391415e-05,0.9511160000000002,0.000125,3,619,Density,<Substance CC(C)CO{solv}{x=0.499900}|CCOC(=O)CC(=O)OCC{solv}{x=0.500100}>,CC(C)CO,CCOC(=O)CC(=O)OCC
3184,dens_750283542503808721,openff-2.3.0rc1,0.963450728144899,0.00010949408490686167,0.9511160000000002,0.000125,3,619,Density,<Substance CC(C)CO{solv}{x=0.499900}|CCOC(=O)CC(=O)OCC{solv}{x=0.500100}>,CC(C)CO,CCOC(=O)CC(=O)OCC
3185,dens_750283542503808721,smee-spice2-systematic-torsion-generation_constrained-linear,0.9744022657157999,0.00015605430072217623,0.9511160000000002,0.000125,3,619,Density,<Substance CC(C)CO{solv}{x=0.499900}|CCOC(=O)CC(=O)OCC{solv}{x=0.500100}>,CC(C)CO,CCOC(=O)CC(=O)OCC
3186,dens_751269887551579038,fb-fit-v1-single-mean-k100,0.8945174065105,0.00037984668850024123,0.8823000000000002,0.0002,3,838,Density,<Substance CCOC(C)=O{solv}{x=0.750000}|CO{solv}{x=0.250000}>,CCOC(C)=O,CO
3187,dens_751269887551579038,fb-fit-v3-single-mean-k100,0.8887883939780492,0.00021576730865446677,0.8823000000000002,0.0002,3,838,Density,<Substance CCOC(C)=O{solv}{x=0.750000}|CO{solv}{x=0.250000}>,CCOC(C)=O,CO
3188,dens_751269887551579038,openff-2.0.0,0.8849711729292989,0.00011466420779402789,0.8823000000000002,0.0002,3,838,Density,<Substance CCOC(C)=O{solv}{x=0.750000}|CO{solv}{x=0.250000}>,CCOC(C)=O,CO
3189,dens_751269887551579038,openff-2.2.1,0.8811653062442932,0.000142220827159982,0.8823000000000002,0.0002,3,838,Density,<Substance CCOC(C)=O{solv}{x=0.750000}|CO{solv}{x=0.250000}>,CCOC(C)=O,CO
3190,dens_751269887551579038,openff-2.3.0rc1,0.8882834304008055,4.4027349809568956e-05,0.8823000000000002,0.0002,3,838,Density,<Substance CCOC(C)=O{solv}{x=0.750000}|CO{solv}{x=0.250000}>,CCOC(C)=O,CO
3191,dens_751269887551579038,smee-spice2-systematic-torsion-generation_constrained-linear,0.8894257637924702,0.00022068318230319958,0.8823000000000002,0.0002,3,838,Density,<Substance CCOC(C)=O{solv}{x=0.750000}|CO{solv}{x=0.250000}>,CCOC(C)=O,CO
3192,dens_751535659960527266,fb-fit-v1-single-mean-k100,0.7413026440083558,0.00027377379821130456,0.7347000000000002,0.001,3,55,Density,<Substance COC(C)(C)C{solv}{x=1.000000}>,COC(C)(C)C,
3193,dens_751535659960527266,fb-fit-v3-single-mean-k100,0.7410154886509351,0.0004644234875384528,0.7347000000000002,0.001,3,55,Density,<Substance COC(C)(C)C{solv}{x=1.000000}>,COC(C)(C)C,
3194,dens_751535659960527266,openff-2.0.0,0.747742128806086,0.000313194394062265,0.7347000000000002,0.001,3,55,Density,<Substance COC(C)(C)C{solv}{x=1.000000}>,COC(C)(C)C,
3195,dens_751535659960527266,openff-2.2.1,0.7410448020400445,0.00030933251344581765,0.7347000000000002,0.001,3,55,Density,<Substance COC(C)(C)C{solv}{x=1.000000}>,COC(C)(C)C,
3196,dens_751535659960527266,openff-2.3.0rc1,0.7448455604440868,0.0003256840641563444,0.7347000000000002,0.001,3,55,Density,<Substance COC(C)(C)C{solv}{x=1.000000}>,COC(C)(C)C,
3197,dens_751535659960527266,smee-spice2-systematic-torsion-generation_constrained-linear,0.7505971324387826,9.95775537611691e-05,0.7347000000000002,0.001,3,55,Density,<Substance COC(C)(C)C{solv}{x=1.000000}>,COC(C)(C)C,
3198,dens_753885538844818546,fb-fit-v1-single-mean-k100,0.9339910183309755,6.392097689017834e-05,0.9266600000000002,0.00045499999999999995,3,737,Density,<Substance CCCC(=O)OCC{solv}{x=0.772400}|ClCCCCl{solv}{x=0.227600}>,CCCC(=O)OCC,ClCCCCl
3199,dens_753885538844818546,fb-fit-v3-single-mean-k100,0.9319555833798732,0.00027261835828277804,0.9266600000000002,0.00045499999999999995,3,737,Density,<Substance CCCC(=O)OCC{solv}{x=0.772400}|ClCCCCl{solv}{x=0.227600}>,CCCC(=O)OCC,ClCCCCl
3200,dens_753885538844818546,openff-2.0.0,0.9284612196251039,0.00014241398195552433,0.9266600000000002,0.00045499999999999995,3,737,Density,<Substance CCCC(=O)OCC{solv}{x=0.772400}|ClCCCCl{solv}{x=0.227600}>,CCCC(=O)OCC,ClCCCCl
3201,dens_753885538844818546,openff-2.2.1,0.9225944676859664,0.00010443451781087332,0.9266600000000002,0.00045499999999999995,3,737,Density,<Substance CCCC(=O)OCC{solv}{x=0.772400}|ClCCCCl{solv}{x=0.227600}>,CCCC(=O)OCC,ClCCCCl
3202,dens_753885538844818546,openff-2.3.0rc1,0.9239116163787031,0.00021440820282750018,0.9266600000000002,0.00045499999999999995,3,737,Density,<Substance CCCC(=O)OCC{solv}{x=0.772400}|ClCCCCl{solv}{x=0.227600}>,CCCC(=O)OCC,ClCCCCl
3203,dens_753885538844818546,smee-spice2-systematic-torsion-generation_constrained-linear,0.9321960631473956,7.223975330567104e-05,0.9266600000000002,0.00045499999999999995,3,737,Density,<Substance CCCC(=O)OCC{solv}{x=0.772400}|ClCCCCl{solv}{x=0.227600}>,CCCC(=O)OCC,ClCCCCl
3204,dens_761540617133572463,fb-fit-v1-single-mean-k100,0.7780221136081119,0.00015431460930298097,0.7600730000000001,0.000915,3,56,Density,<Substance CCCCCCN{solv}{x=1.000000}>,CCCCCCN,
3205,dens_761540617133572463,fb-fit-v3-single-mean-k100,0.7788178854293556,0.00018634303458445208,0.7600730000000001,0.000915,3,56,Density,<Substance CCCCCCN{solv}{x=1.000000}>,CCCCCCN,
3206,dens_761540617133572463,openff-2.0.0,0.7755552202909756,0.0003439175867782869,0.7600730000000001,0.000915,3,56,Density,<Substance CCCCCCN{solv}{x=1.000000}>,CCCCCCN,
3207,dens_761540617133572463,openff-2.2.1,0.7740067920048763,6.207431968011454e-05,0.7600730000000001,0.000915,3,56,Density,<Substance CCCCCCN{solv}{x=1.000000}>,CCCCCCN,
3208,dens_761540617133572463,openff-2.3.0rc1,0.7724599513917206,9.231260844152994e-05,0.7600730000000001,0.000915,3,56,Density,<Substance CCCCCCN{solv}{x=1.000000}>,CCCCCCN,
3209,dens_761540617133572463,smee-spice2-systematic-torsion-generation_constrained-linear,0.786342319095434,6.991519638303525e-05,0.7600730000000001,0.000915,3,56,Density,<Substance CCCCCCN{solv}{x=1.000000}>,CCCCCCN,
3210,dens_76163119387675370,fb-fit-v1-single-mean-k100,0.8662467334528462,0.00016760132389075712,0.8500400000000002,0.00011,3,387,Density,<Substance CCOC(=O)C(C)C{solv}{x=0.799500}|CCO{solv}{x=0.200500}>,CCO,CCOC(=O)C(C)C
3211,dens_76163119387675370,fb-fit-v3-single-mean-k100,0.8642181862477644,0.00015470546696578165,0.8500400000000002,0.00011,3,387,Density,<Substance CCOC(=O)C(C)C{solv}{x=0.799500}|CCO{solv}{x=0.200500}>,CCO,CCOC(=O)C(C)C
3212,dens_76163119387675370,openff-2.0.0,0.860712300641092,0.0002719656238831185,0.8500400000000002,0.00011,3,387,Density,<Substance CCOC(=O)C(C)C{solv}{x=0.799500}|CCO{solv}{x=0.200500}>,CCO,CCOC(=O)C(C)C
3213,dens_76163119387675370,openff-2.2.1,0.8542756728969031,0.0003572172840893589,0.8500400000000002,0.00011,3,387,Density,<Substance CCOC(=O)C(C)C{solv}{x=0.799500}|CCO{solv}{x=0.200500}>,CCO,CCOC(=O)C(C)C
3214,dens_76163119387675370,openff-2.3.0rc1,0.8596042075725538,0.00033107593775056634,0.8500400000000002,0.00011,3,387,Density,<Substance CCOC(=O)C(C)C{solv}{x=0.799500}|CCO{solv}{x=0.200500}>,CCO,CCOC(=O)C(C)C
3215,dens_76163119387675370,smee-spice2-systematic-torsion-generation_constrained-linear,0.8650652243196197,5.7112092396182696e-05,0.8500400000000002,0.00011,3,387,Density,<Substance CCOC(=O)C(C)C{solv}{x=0.799500}|CCO{solv}{x=0.200500}>,CCO,CCOC(=O)C(C)C
3216,dens_764834521976969437,fb-fit-v1-single-mean-k100,0.7970835474608028,0.00027228089265031474,0.8031600000000002,0.00113,3,888,Density,<Substance C1CCCCC1{solv}{x=0.645700}|CCCCOCCO{solv}{x=0.354300}>,C1CCCCC1,CCCCOCCO
3217,dens_764834521976969437,fb-fit-v3-single-mean-k100,0.796997395066581,0.0002757162310751927,0.8031600000000002,0.00113,3,888,Density,<Substance C1CCCCC1{solv}{x=0.645700}|CCCCOCCO{solv}{x=0.354300}>,C1CCCCC1,CCCCOCCO
3218,dens_764834521976969437,openff-2.0.0,0.7903505994325921,0.00047952651252390177,0.8031600000000002,0.00113,3,888,Density,<Substance C1CCCCC1{solv}{x=0.645700}|CCCCOCCO{solv}{x=0.354300}>,C1CCCCC1,CCCCOCCO
3219,dens_764834521976969437,openff-2.2.1,0.7836027672574165,0.0001236065939344591,0.8031600000000002,0.00113,3,888,Density,<Substance C1CCCCC1{solv}{x=0.645700}|CCCCOCCO{solv}{x=0.354300}>,C1CCCCC1,CCCCOCCO
3220,dens_764834521976969437,openff-2.3.0rc1,0.7895377721013025,0.00037388003261825997,0.8031600000000002,0.00113,3,888,Density,<Substance C1CCCCC1{solv}{x=0.645700}|CCCCOCCO{solv}{x=0.354300}>,C1CCCCC1,CCCCOCCO
3221,dens_764834521976969437,smee-spice2-systematic-torsion-generation_constrained-linear,0.7974042273137161,0.00020957882142492345,0.8031600000000002,0.00113,3,888,Density,<Substance C1CCCCC1{solv}{x=0.645700}|CCCCOCCO{solv}{x=0.354300}>,C1CCCCC1,CCCCOCCO
3222,dens_767418492445620887,fb-fit-v1-single-mean-k100,0.6882268913947716,0.00028647193361530144,0.6853200000000003,0.0009749999999999998,3,508,Density,<Substance CCCCCC{solv}{x=0.764800}|COC=O{solv}{x=0.235200}>,CCCCCC,COC=O
3223,dens_767418492445620887,fb-fit-v3-single-mean-k100,0.6899260941070487,4.064371679890037e-05,0.6853200000000003,0.0009749999999999998,3,508,Density,<Substance CCCCCC{solv}{x=0.764800}|COC=O{solv}{x=0.235200}>,CCCCCC,COC=O
3224,dens_767418492445620887,openff-2.0.0,0.6825499715808919,0.00043956936997371476,0.6853200000000003,0.0009749999999999998,3,508,Density,<Substance CCCCCC{solv}{x=0.764800}|COC=O{solv}{x=0.235200}>,CCCCCC,COC=O
3225,dens_767418492445620887,openff-2.2.1,0.678885726772542,0.0005805643159442298,0.6853200000000003,0.0009749999999999998,3,508,Density,<Substance CCCCCC{solv}{x=0.764800}|COC=O{solv}{x=0.235200}>,CCCCCC,COC=O
3226,dens_767418492445620887,openff-2.3.0rc1,0.6808551468555869,0.000439962530786806,0.6853200000000003,0.0009749999999999998,3,508,Density,<Substance CCCCCC{solv}{x=0.764800}|COC=O{solv}{x=0.235200}>,CCCCCC,COC=O
3227,dens_767418492445620887,smee-spice2-systematic-torsion-generation_constrained-linear,0.6851459494925974,0.00030364844955417113,0.6853200000000003,0.0009749999999999998,3,508,Density,<Substance CCCCCC{solv}{x=0.764800}|COC=O{solv}{x=0.235200}>,CCCCCC,COC=O
3228,dens_767520772155218677,fb-fit-v1-single-mean-k100,0.781731497677999,0.00026183746265604017,0.7820000000000001,0.0002,3,972,Density,<Substance CCCCO{solv}{x=0.497700}|CCOC(C)(C)CC{solv}{x=0.502300}>,CCCCO,CCOC(C)(C)CC
3229,dens_767520772155218677,fb-fit-v3-single-mean-k100,0.7831033509815057,9.613993128154898e-05,0.7820000000000001,0.0002,3,972,Density,<Substance CCCCO{solv}{x=0.497700}|CCOC(C)(C)CC{solv}{x=0.502300}>,CCCCO,CCOC(C)(C)CC
3230,dens_767520772155218677,openff-2.0.0,0.7823446019132468,0.0001859662841250718,0.7820000000000001,0.0002,3,972,Density,<Substance CCCCO{solv}{x=0.497700}|CCOC(C)(C)CC{solv}{x=0.502300}>,CCCCO,CCOC(C)(C)CC
3231,dens_767520772155218677,openff-2.2.1,0.7770976907588492,0.0005639752272533282,0.7820000000000001,0.0002,3,972,Density,<Substance CCCCO{solv}{x=0.497700}|CCOC(C)(C)CC{solv}{x=0.502300}>,CCCCO,CCOC(C)(C)CC
3232,dens_767520772155218677,openff-2.3.0rc1,0.7812374770210834,0.0003519330441738214,0.7820000000000001,0.0002,3,972,Density,<Substance CCCCO{solv}{x=0.497700}|CCOC(C)(C)CC{solv}{x=0.502300}>,CCCCO,CCOC(C)(C)CC
3233,dens_767520772155218677,smee-spice2-systematic-torsion-generation_constrained-linear,0.7861500977356282,5.304446195910708e-05,0.7820000000000001,0.0002,3,972,Density,<Substance CCCCO{solv}{x=0.497700}|CCOC(C)(C)CC{solv}{x=0.502300}>,CCCCO,CCOC(C)(C)CC
3234,dens_767715992698227392,fb-fit-v1-single-mean-k100,0.7172630599936366,0.00026505959573071524,0.7211300000000002,0.00145,3,978,Density,<Substance CCCCCCCC{solv}{x=0.517500}|CCO{solv}{x=0.482500}>,CCCCCCCC,CCO
3235,dens_767715992698227392,fb-fit-v3-single-mean-k100,0.7205485966214761,0.00029291913501311705,0.7211300000000002,0.00145,3,978,Density,<Substance CCCCCCCC{solv}{x=0.517500}|CCO{solv}{x=0.482500}>,CCCCCCCC,CCO
3236,dens_767715992698227392,openff-2.0.0,0.7119011867498496,9.07420464630703e-05,0.7211300000000002,0.00145,3,978,Density,<Substance CCCCCCCC{solv}{x=0.517500}|CCO{solv}{x=0.482500}>,CCCCCCCC,CCO
3237,dens_767715992698227392,openff-2.2.1,0.7082260219485894,0.0002660889909260536,0.7211300000000002,0.00145,3,978,Density,<Substance CCCCCCCC{solv}{x=0.517500}|CCO{solv}{x=0.482500}>,CCCCCCCC,CCO
3238,dens_767715992698227392,openff-2.3.0rc1,0.7114301485081018,0.00029139798182596053,0.7211300000000002,0.00145,3,978,Density,<Substance CCCCCCCC{solv}{x=0.517500}|CCO{solv}{x=0.482500}>,CCCCCCCC,CCO
3239,dens_767715992698227392,smee-spice2-systematic-torsion-generation_constrained-linear,0.715105596619568,0.0002914471992087408,0.7211300000000002,0.00145,3,978,Density,<Substance CCCCCCCC{solv}{x=0.517500}|CCO{solv}{x=0.482500}>,CCCCCCCC,CCO
3240,dens_768541898982288722,fb-fit-v1-single-mean-k100,1.4528082790388073,0.0003763311009296774,1.4629600000000005,0.001745,3,955,Density,<Substance BrCCCBr{solv}{x=0.509900}|CCC(=O)OC{solv}{x=0.490100}>,BrCCCBr,CCC(=O)OC
3241,dens_768541898982288722,fb-fit-v3-single-mean-k100,1.4481919827305199,0.00014177389518142732,1.4629600000000005,0.001745,3,955,Density,<Substance BrCCCBr{solv}{x=0.509900}|CCC(=O)OC{solv}{x=0.490100}>,BrCCCBr,CCC(=O)OC
3242,dens_768541898982288722,openff-2.0.0,1.4379148892586116,0.00013537286394212737,1.4629600000000005,0.001745,3,955,Density,<Substance BrCCCBr{solv}{x=0.509900}|CCC(=O)OC{solv}{x=0.490100}>,BrCCCBr,CCC(=O)OC
3243,dens_768541898982288722,openff-2.2.1,1.4301095253277676,0.0008829290664199772,1.4629600000000005,0.001745,3,955,Density,<Substance BrCCCBr{solv}{x=0.509900}|CCC(=O)OC{solv}{x=0.490100}>,BrCCCBr,CCC(=O)OC
3244,dens_768541898982288722,openff-2.3.0rc1,1.4440265430842107,0.0001960646074282981,1.4629600000000005,0.001745,3,955,Density,<Substance BrCCCBr{solv}{x=0.509900}|CCC(=O)OC{solv}{x=0.490100}>,BrCCCBr,CCC(=O)OC
3245,dens_768541898982288722,smee-spice2-systematic-torsion-generation_constrained-linear,1.4500588202197846,0.0005611382397570108,1.4629600000000005,0.001745,3,955,Density,<Substance BrCCCBr{solv}{x=0.509900}|CCC(=O)OC{solv}{x=0.490100}>,BrCCCBr,CCC(=O)OC
3246,dens_771036550821207420,fb-fit-v1-single-mean-k100,1.2314088589437844,0.0006626108975761563,1.2269300000000003,0.00096,3,177,Density,<Substance BrCCCCBr{solv}{x=0.256900}|COC(C)=O{solv}{x=0.743100}>,BrCCCCBr,COC(C)=O
