,id,forcefield,value,uncertainty,reference_value,reference_uncertainty,n_replicates,index,type,substance,smiles_1,smiles_2
6318,dhmix_618866445574413387,fb-fit-v1-single-mean-k100,-0.07773402577331012,0.030568376196249372,-0.0342,0.0006,3,882,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.442500}|Cc1ccccc1C{solv}{x=0.557500}>,C1CCOCC1,Cc1ccccc1C
6319,dhmix_618866445574413387,fb-fit-v3-single-mean-k100,-0.10993267401066002,0.05035842504552776,-0.0342,0.0006,3,882,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.442500}|Cc1ccccc1C{solv}{x=0.557500}>,C1CCOCC1,Cc1ccccc1C
6320,dhmix_618866445574413387,openff-2.0.0,-0.02860428003469906,0.03726665553985307,-0.0342,0.0006,3,882,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.442500}|Cc1ccccc1C{solv}{x=0.557500}>,C1CCOCC1,Cc1ccccc1C
6321,dhmix_618866445574413387,openff-2.2.1,-0.02368156547634707,0.05720027404235522,-0.0342,0.0006,3,882,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.442500}|Cc1ccccc1C{solv}{x=0.557500}>,C1CCOCC1,Cc1ccccc1C
6322,dhmix_618866445574413387,openff-2.3.0rc1,-0.03022959679612332,0.03449988663700749,-0.0342,0.0006,3,882,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.442500}|Cc1ccccc1C{solv}{x=0.557500}>,C1CCOCC1,Cc1ccccc1C
6323,dhmix_618866445574413387,smee-spice2-systematic-torsion-generation_constrained-linear,-0.03486896907877698,0.04152517344195936,-0.0342,0.0006,3,882,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.442500}|Cc1ccccc1C{solv}{x=0.557500}>,C1CCOCC1,Cc1ccccc1C
6324,dhmix_620291288515939248,fb-fit-v1-single-mean-k100,0.993046633880534,0.02719582042404181,0.68,0.0045,3,130,EnthalpyOfMixing,<Substance CCCCCCCCCl{solv}{x=0.790000}|CN(C)C=O{solv}{x=0.210000}>,CCCCCCCCCl,CN(C)C=O
6325,dhmix_620291288515939248,fb-fit-v3-single-mean-k100,1.0054478545136714,0.07293930744848477,0.68,0.0045,3,130,EnthalpyOfMixing,<Substance CCCCCCCCCl{solv}{x=0.790000}|CN(C)C=O{solv}{x=0.210000}>,CCCCCCCCCl,CN(C)C=O
6326,dhmix_620291288515939248,openff-2.0.0,1.012162134079792,0.07670043832669106,0.68,0.0045,3,130,EnthalpyOfMixing,<Substance CCCCCCCCCl{solv}{x=0.790000}|CN(C)C=O{solv}{x=0.210000}>,CCCCCCCCCl,CN(C)C=O
6327,dhmix_620291288515939248,openff-2.2.1,1.0026855973067796,0.04138992612962022,0.68,0.0045,3,130,EnthalpyOfMixing,<Substance CCCCCCCCCl{solv}{x=0.790000}|CN(C)C=O{solv}{x=0.210000}>,CCCCCCCCCl,CN(C)C=O
6328,dhmix_620291288515939248,openff-2.3.0rc1,1.0482971335422206,0.05393581255676943,0.68,0.0045,3,130,EnthalpyOfMixing,<Substance CCCCCCCCCl{solv}{x=0.790000}|CN(C)C=O{solv}{x=0.210000}>,CCCCCCCCCl,CN(C)C=O
6329,dhmix_620291288515939248,smee-spice2-systematic-torsion-generation_constrained-linear,0.9757168928940558,0.05713060289639322,0.68,0.0045,3,130,EnthalpyOfMixing,<Substance CCCCCCCCCl{solv}{x=0.790000}|CN(C)C=O{solv}{x=0.210000}>,CCCCCCCCCl,CN(C)C=O
6330,dhmix_625120262301063359,fb-fit-v1-single-mean-k100,-0.2246315092578198,0.0031365384415619458,-0.3157,0.07895,3,841,EnthalpyOfMixing,<Substance CN1CCCC1=O{solv}{x=0.231200}|c1ccncc1{solv}{x=0.768800}>,CN1CCCC1=O,c1ccncc1
6331,dhmix_625120262301063359,fb-fit-v3-single-mean-k100,-0.3273268480838792,0.01650227511453908,-0.3157,0.07895,3,841,EnthalpyOfMixing,<Substance CN1CCCC1=O{solv}{x=0.231200}|c1ccncc1{solv}{x=0.768800}>,CN1CCCC1=O,c1ccncc1
6332,dhmix_625120262301063359,openff-2.0.0,-0.32760340809110505,0.021008895416335997,-0.3157,0.07895,3,841,EnthalpyOfMixing,<Substance CN1CCCC1=O{solv}{x=0.231200}|c1ccncc1{solv}{x=0.768800}>,CN1CCCC1=O,c1ccncc1
6333,dhmix_625120262301063359,openff-2.2.1,-0.25875281047453375,0.04167089526712599,-0.3157,0.07895,3,841,EnthalpyOfMixing,<Substance CN1CCCC1=O{solv}{x=0.231200}|c1ccncc1{solv}{x=0.768800}>,CN1CCCC1=O,c1ccncc1
6334,dhmix_625120262301063359,openff-2.3.0rc1,-0.26026263245932785,0.023482786230097672,-0.3157,0.07895,3,841,EnthalpyOfMixing,<Substance CN1CCCC1=O{solv}{x=0.231200}|c1ccncc1{solv}{x=0.768800}>,CN1CCCC1=O,c1ccncc1
6335,dhmix_625120262301063359,smee-spice2-systematic-torsion-generation_constrained-linear,-0.2924293062135206,0.014122009808771437,-0.3157,0.07895,3,841,EnthalpyOfMixing,<Substance CN1CCCC1=O{solv}{x=0.231200}|c1ccncc1{solv}{x=0.768800}>,CN1CCCC1=O,c1ccncc1
6336,dhmix_626564461179097700,fb-fit-v1-single-mean-k100,0.6080212142455063,0.05388362575659562,0.38000000000000006,0.0030000000000000005,3,731,EnthalpyOfMixing,<Substance CC(=O)N(C)C{solv}{x=0.211000}|CCCCCCCl{solv}{x=0.789000}>,CC(=O)N(C)C,CCCCCCCl
6337,dhmix_626564461179097700,fb-fit-v3-single-mean-k100,0.6375953143829397,0.005697049117918337,0.38000000000000006,0.0030000000000000005,3,731,EnthalpyOfMixing,<Substance CC(=O)N(C)C{solv}{x=0.211000}|CCCCCCCl{solv}{x=0.789000}>,CC(=O)N(C)C,CCCCCCCl
6338,dhmix_626564461179097700,openff-2.0.0,0.5330810068513662,0.0557882400351845,0.38000000000000006,0.0030000000000000005,3,731,EnthalpyOfMixing,<Substance CC(=O)N(C)C{solv}{x=0.211000}|CCCCCCCl{solv}{x=0.789000}>,CC(=O)N(C)C,CCCCCCCl
6339,dhmix_626564461179097700,openff-2.2.1,0.5527405208887662,0.029934753378025144,0.38000000000000006,0.0030000000000000005,3,731,EnthalpyOfMixing,<Substance CC(=O)N(C)C{solv}{x=0.211000}|CCCCCCCl{solv}{x=0.789000}>,CC(=O)N(C)C,CCCCCCCl
6340,dhmix_626564461179097700,openff-2.3.0rc1,0.6268704378149815,0.019316260185602237,0.38000000000000006,0.0030000000000000005,3,731,EnthalpyOfMixing,<Substance CC(=O)N(C)C{solv}{x=0.211000}|CCCCCCCl{solv}{x=0.789000}>,CC(=O)N(C)C,CCCCCCCl
6341,dhmix_626564461179097700,smee-spice2-systematic-torsion-generation_constrained-linear,0.4897575818268744,0.057190995368959635,0.38000000000000006,0.0030000000000000005,3,731,EnthalpyOfMixing,<Substance CC(=O)N(C)C{solv}{x=0.211000}|CCCCCCCl{solv}{x=0.789000}>,CC(=O)N(C)C,CCCCCCCl
6342,dhmix_628329103086906726,fb-fit-v1-single-mean-k100,0.31069717946995706,0.05730756557642626,0.321,0.0055000000000000005,3,900,EnthalpyOfMixing,<Substance CC1CCCCC1{solv}{x=0.250400}|CCCO{solv}{x=0.749600}>,CC1CCCCC1,CCCO
6343,dhmix_628329103086906726,fb-fit-v3-single-mean-k100,0.3789839369382098,0.043779028470683046,0.321,0.0055000000000000005,3,900,EnthalpyOfMixing,<Substance CC1CCCCC1{solv}{x=0.250400}|CCCO{solv}{x=0.749600}>,CC1CCCCC1,CCCO
6344,dhmix_628329103086906726,openff-2.0.0,0.4483318355035806,0.03910442489771645,0.321,0.0055000000000000005,3,900,EnthalpyOfMixing,<Substance CC1CCCCC1{solv}{x=0.250400}|CCCO{solv}{x=0.749600}>,CC1CCCCC1,CCCO
6345,dhmix_628329103086906726,openff-2.2.1,0.491063277798375,0.03957952104545151,0.321,0.0055000000000000005,3,900,EnthalpyOfMixing,<Substance CC1CCCCC1{solv}{x=0.250400}|CCCO{solv}{x=0.749600}>,CC1CCCCC1,CCCO
6346,dhmix_628329103086906726,openff-2.3.0rc1,0.40984718207793946,0.07733969323053455,0.321,0.0055000000000000005,3,900,EnthalpyOfMixing,<Substance CC1CCCCC1{solv}{x=0.250400}|CCCO{solv}{x=0.749600}>,CC1CCCCC1,CCCO
6347,dhmix_628329103086906726,smee-spice2-systematic-torsion-generation_constrained-linear,0.3875876577030842,0.04470040482988681,0.321,0.0055000000000000005,3,900,EnthalpyOfMixing,<Substance CC1CCCCC1{solv}{x=0.250400}|CCCO{solv}{x=0.749600}>,CC1CCCCC1,CCCO
6348,dhmix_628387028768654403,fb-fit-v1-single-mean-k100,0.5685988167660744,0.044835008089341724,0.5938,0.0026999999999999997,3,748,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.499900}|CCCCO{solv}{x=0.500100}>,CC(C)CC(C)(C)C,CCCCO
6349,dhmix_628387028768654403,fb-fit-v3-single-mean-k100,0.5559042813488068,0.0710445187886813,0.5938,0.0026999999999999997,3,748,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.499900}|CCCCO{solv}{x=0.500100}>,CC(C)CC(C)(C)C,CCCCO
6350,dhmix_628387028768654403,openff-2.0.0,0.7149252228939625,0.03309488267019201,0.5938,0.0026999999999999997,3,748,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.499900}|CCCCO{solv}{x=0.500100}>,CC(C)CC(C)(C)C,CCCCO
6351,dhmix_628387028768654403,openff-2.2.1,0.8282026815584089,0.06237568770978085,0.5938,0.0026999999999999997,3,748,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.499900}|CCCCO{solv}{x=0.500100}>,CC(C)CC(C)(C)C,CCCCO
6352,dhmix_628387028768654403,openff-2.3.0rc1,0.7013798293608412,0.07446468411693723,0.5938,0.0026999999999999997,3,748,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.499900}|CCCCO{solv}{x=0.500100}>,CC(C)CC(C)(C)C,CCCCO
6353,dhmix_628387028768654403,smee-spice2-systematic-torsion-generation_constrained-linear,0.7204007697208775,0.049660537722803176,0.5938,0.0026999999999999997,3,748,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.499900}|CCCCO{solv}{x=0.500100}>,CC(C)CC(C)(C)C,CCCCO
6354,dhmix_634764080264908666,fb-fit-v1-single-mean-k100,-3.1597130836176937,0.1535485189149095,-2.2633,0.02415,3,906,EnthalpyOfMixing,<Substance OCCN1CCOCC1{solv}{x=0.498900}|O{solv}{x=0.501100}>,O,OCCN1CCOCC1
6355,dhmix_634764080264908666,fb-fit-v3-single-mean-k100,-3.299409209081451,0.01714656105006535,-2.2633,0.02415,3,906,EnthalpyOfMixing,<Substance OCCN1CCOCC1{solv}{x=0.498900}|O{solv}{x=0.501100}>,O,OCCN1CCOCC1
6356,dhmix_634764080264908666,openff-2.0.0,-1.8503349312073472,0.03628944375073196,-2.2633,0.02415,3,906,EnthalpyOfMixing,<Substance OCCN1CCOCC1{solv}{x=0.498900}|O{solv}{x=0.501100}>,O,OCCN1CCOCC1
6357,dhmix_634764080264908666,openff-2.2.1,-2.637122879811604,0.22017924716545803,-2.2633,0.02415,3,906,EnthalpyOfMixing,<Substance OCCN1CCOCC1{solv}{x=0.498900}|O{solv}{x=0.501100}>,O,OCCN1CCOCC1
6358,dhmix_634764080264908666,openff-2.3.0rc1,-2.0551375965713796,0.17663908579708465,-2.2633,0.02415,3,906,EnthalpyOfMixing,<Substance OCCN1CCOCC1{solv}{x=0.498900}|O{solv}{x=0.501100}>,O,OCCN1CCOCC1
6359,dhmix_634764080264908666,smee-spice2-systematic-torsion-generation_constrained-linear,-2.3162105648007505,0.08220282262283492,-2.2633,0.02415,3,906,EnthalpyOfMixing,<Substance OCCN1CCOCC1{solv}{x=0.498900}|O{solv}{x=0.501100}>,O,OCCN1CCOCC1
6360,dhmix_636778454546345333,fb-fit-v1-single-mean-k100,2.277706509230105,0.08406695492626612,1.628,0.0175,3,912,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.506300}|CNc1ccccc1{solv}{x=0.493700}>,C1CCCCC1,CNc1ccccc1
6361,dhmix_636778454546345333,fb-fit-v3-single-mean-k100,2.156404032027192,0.039332183870827195,1.628,0.0175,3,912,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.506300}|CNc1ccccc1{solv}{x=0.493700}>,C1CCCCC1,CNc1ccccc1
6362,dhmix_636778454546345333,openff-2.0.0,2.2185750070558377,0.07899213692586007,1.628,0.0175,3,912,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.506300}|CNc1ccccc1{solv}{x=0.493700}>,C1CCCCC1,CNc1ccccc1
6363,dhmix_636778454546345333,openff-2.2.1,2.240735273872749,0.10284414742818725,1.628,0.0175,3,912,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.506300}|CNc1ccccc1{solv}{x=0.493700}>,C1CCCCC1,CNc1ccccc1
6364,dhmix_636778454546345333,openff-2.3.0rc1,2.1908934684472237,0.021483669474748626,1.628,0.0175,3,912,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.506300}|CNc1ccccc1{solv}{x=0.493700}>,C1CCCCC1,CNc1ccccc1
6365,dhmix_636778454546345333,smee-spice2-systematic-torsion-generation_constrained-linear,2.1603267645803945,0.04887367529806737,1.628,0.0175,3,912,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.506300}|CNc1ccccc1{solv}{x=0.493700}>,C1CCCCC1,CNc1ccccc1
6366,dhmix_637657437173907469,fb-fit-v1-single-mean-k100,-0.5164333525967161,0.052552956022175086,-0.525,0.0055000000000000005,3,918,EnthalpyOfMixing,<Substance CC(C)=O{solv}{x=0.709700}|CNc1ccccc1{solv}{x=0.290300}>,CC(C)=O,CNc1ccccc1
6367,dhmix_637657437173907469,fb-fit-v3-single-mean-k100,-0.5975554991588853,0.06562167370296448,-0.525,0.0055000000000000005,3,918,EnthalpyOfMixing,<Substance CC(C)=O{solv}{x=0.709700}|CNc1ccccc1{solv}{x=0.290300}>,CC(C)=O,CNc1ccccc1
6368,dhmix_637657437173907469,openff-2.0.0,-0.5587784068314386,0.011587861361086046,-0.525,0.0055000000000000005,3,918,EnthalpyOfMixing,<Substance CC(C)=O{solv}{x=0.709700}|CNc1ccccc1{solv}{x=0.290300}>,CC(C)=O,CNc1ccccc1
6369,dhmix_637657437173907469,openff-2.2.1,-0.7228485513898425,0.028203002955644426,-0.525,0.0055000000000000005,3,918,EnthalpyOfMixing,<Substance CC(C)=O{solv}{x=0.709700}|CNc1ccccc1{solv}{x=0.290300}>,CC(C)=O,CNc1ccccc1
6370,dhmix_637657437173907469,openff-2.3.0rc1,-0.43438242521279946,0.003188129348674519,-0.525,0.0055000000000000005,3,918,EnthalpyOfMixing,<Substance CC(C)=O{solv}{x=0.709700}|CNc1ccccc1{solv}{x=0.290300}>,CC(C)=O,CNc1ccccc1
6371,dhmix_637657437173907469,smee-spice2-systematic-torsion-generation_constrained-linear,-0.4663707318500201,0.029551996566834784,-0.525,0.0055000000000000005,3,918,EnthalpyOfMixing,<Substance CC(C)=O{solv}{x=0.709700}|CNc1ccccc1{solv}{x=0.290300}>,CC(C)=O,CNc1ccccc1
6372,dhmix_638869206909151198,fb-fit-v1-single-mean-k100,-0.284389113715586,0.08831852534028004,-0.3712,0.0073,3,308,EnthalpyOfMixing,<Substance OCCOCCO{solv}{x=0.765800}|OCc1ccccc1{solv}{x=0.234200}>,OCCOCCO,OCc1ccccc1
6373,dhmix_638869206909151198,fb-fit-v3-single-mean-k100,-0.4111248578282603,0.15466306851158323,-0.3712,0.0073,3,308,EnthalpyOfMixing,<Substance OCCOCCO{solv}{x=0.765800}|OCc1ccccc1{solv}{x=0.234200}>,OCCOCCO,OCc1ccccc1
6374,dhmix_638869206909151198,openff-2.0.0,-0.4188150239373935,0.1563999749239234,-0.3712,0.0073,3,308,EnthalpyOfMixing,<Substance OCCOCCO{solv}{x=0.765800}|OCc1ccccc1{solv}{x=0.234200}>,OCCOCCO,OCc1ccccc1
6375,dhmix_638869206909151198,openff-2.2.1,-0.5511972122339065,0.02232041789708661,-0.3712,0.0073,3,308,EnthalpyOfMixing,<Substance OCCOCCO{solv}{x=0.765800}|OCc1ccccc1{solv}{x=0.234200}>,OCCOCCO,OCc1ccccc1
6376,dhmix_638869206909151198,openff-2.3.0rc1,-0.20099733542991297,0.12125563697363255,-0.3712,0.0073,3,308,EnthalpyOfMixing,<Substance OCCOCCO{solv}{x=0.765800}|OCc1ccccc1{solv}{x=0.234200}>,OCCOCCO,OCc1ccccc1
6377,dhmix_638869206909151198,smee-spice2-systematic-torsion-generation_constrained-linear,-0.24771997211790145,0.06189790811732354,-0.3712,0.0073,3,308,EnthalpyOfMixing,<Substance OCCOCCO{solv}{x=0.765800}|OCc1ccccc1{solv}{x=0.234200}>,OCCOCCO,OCc1ccccc1
6378,dhmix_657900975986635712,fb-fit-v1-single-mean-k100,-0.8774118153473024,0.10163281333783176,-0.8885,0.0182,3,930,EnthalpyOfMixing,<Substance Cc1ccccc1N{solv}{x=0.782700}|Cc1ccncc1{solv}{x=0.217300}>,Cc1ccccc1N,Cc1ccncc1
6379,dhmix_657900975986635712,fb-fit-v3-single-mean-k100,-0.8366487349167322,0.07889387628626485,-0.8885,0.0182,3,930,EnthalpyOfMixing,<Substance Cc1ccccc1N{solv}{x=0.782700}|Cc1ccncc1{solv}{x=0.217300}>,Cc1ccccc1N,Cc1ccncc1
6380,dhmix_657900975986635712,openff-2.0.0,-0.924294622255483,0.09414363290575739,-0.8885,0.0182,3,930,EnthalpyOfMixing,<Substance Cc1ccccc1N{solv}{x=0.782700}|Cc1ccncc1{solv}{x=0.217300}>,Cc1ccccc1N,Cc1ccncc1
6381,dhmix_657900975986635712,openff-2.2.1,-0.9594831976144912,0.08190268933054533,-0.8885,0.0182,3,930,EnthalpyOfMixing,<Substance Cc1ccccc1N{solv}{x=0.782700}|Cc1ccncc1{solv}{x=0.217300}>,Cc1ccccc1N,Cc1ccncc1
6382,dhmix_657900975986635712,openff-2.3.0rc1,-0.7890496362612028,0.03363548176093963,-0.8885,0.0182,3,930,EnthalpyOfMixing,<Substance Cc1ccccc1N{solv}{x=0.782700}|Cc1ccncc1{solv}{x=0.217300}>,Cc1ccccc1N,Cc1ccncc1
6383,dhmix_657900975986635712,smee-spice2-systematic-torsion-generation_constrained-linear,-0.6331901333503787,0.01907703094783267,-0.8885,0.0182,3,930,EnthalpyOfMixing,<Substance Cc1ccccc1N{solv}{x=0.782700}|Cc1ccncc1{solv}{x=0.217300}>,Cc1ccccc1N,Cc1ccncc1
6384,dhmix_658699797311871042,fb-fit-v1-single-mean-k100,0.13170033090582697,0.06274377716988361,0.165,0.04125,3,150,EnthalpyOfMixing,<Substance OC1=NCCC1{solv}{x=0.261500}|c1ccncc1{solv}{x=0.738500}>,OC1=NCCC1,c1ccncc1
6385,dhmix_658699797311871042,fb-fit-v3-single-mean-k100,0.1294045371628106,0.03056607422530844,0.165,0.04125,3,150,EnthalpyOfMixing,<Substance OC1=NCCC1{solv}{x=0.261500}|c1ccncc1{solv}{x=0.738500}>,OC1=NCCC1,c1ccncc1
6386,dhmix_658699797311871042,openff-2.0.0,-0.241829605740597,0.019158937960018902,0.165,0.04125,3,150,EnthalpyOfMixing,<Substance OC1=NCCC1{solv}{x=0.261500}|c1ccncc1{solv}{x=0.738500}>,OC1=NCCC1,c1ccncc1
6387,dhmix_658699797311871042,openff-2.2.1,-0.21585477615073975,0.023303370650432826,0.165,0.04125,3,150,EnthalpyOfMixing,<Substance OC1=NCCC1{solv}{x=0.261500}|c1ccncc1{solv}{x=0.738500}>,OC1=NCCC1,c1ccncc1
6388,dhmix_658699797311871042,openff-2.3.0rc1,0.11144038179912268,0.060772650174145654,0.165,0.04125,3,150,EnthalpyOfMixing,<Substance OC1=NCCC1{solv}{x=0.261500}|c1ccncc1{solv}{x=0.738500}>,OC1=NCCC1,c1ccncc1
6389,dhmix_658699797311871042,smee-spice2-systematic-torsion-generation_constrained-linear,-0.8111370964665573,0.1175671706520974,0.165,0.04125,3,150,EnthalpyOfMixing,<Substance OC1=NCCC1{solv}{x=0.261500}|c1ccncc1{solv}{x=0.738500}>,OC1=NCCC1,c1ccncc1
6390,dhmix_65921650414250861,fb-fit-v1-single-mean-k100,1.840903882759657,0.02927614315046399,1.7078999999999998,0.0183,3,159,EnthalpyOfMixing,<Substance CCOC(=O)CC(C)=O{solv}{x=0.499500}|CCO{solv}{x=0.500500}>,CCO,CCOC(=O)CC(C)=O
6391,dhmix_65921650414250861,fb-fit-v3-single-mean-k100,1.7898347397764194,0.009722555280007929,1.7078999999999998,0.0183,3,159,EnthalpyOfMixing,<Substance CCOC(=O)CC(C)=O{solv}{x=0.499500}|CCO{solv}{x=0.500500}>,CCO,CCOC(=O)CC(C)=O
6392,dhmix_65921650414250861,openff-2.0.0,1.399023514601571,0.06689761290753156,1.7078999999999998,0.0183,3,159,EnthalpyOfMixing,<Substance CCOC(=O)CC(C)=O{solv}{x=0.499500}|CCO{solv}{x=0.500500}>,CCO,CCOC(=O)CC(C)=O
6393,dhmix_65921650414250861,openff-2.2.1,1.4243769856984916,0.07508871838454446,1.7078999999999998,0.0183,3,159,EnthalpyOfMixing,<Substance CCOC(=O)CC(C)=O{solv}{x=0.499500}|CCO{solv}{x=0.500500}>,CCO,CCOC(=O)CC(C)=O
6394,dhmix_65921650414250861,openff-2.3.0rc1,1.6734032727744363,0.04578409006794507,1.7078999999999998,0.0183,3,159,EnthalpyOfMixing,<Substance CCOC(=O)CC(C)=O{solv}{x=0.499500}|CCO{solv}{x=0.500500}>,CCO,CCOC(=O)CC(C)=O
6395,dhmix_65921650414250861,smee-spice2-systematic-torsion-generation_constrained-linear,1.4634270956832058,0.023651942024929328,1.7078999999999998,0.0183,3,159,EnthalpyOfMixing,<Substance CCOC(=O)CC(C)=O{solv}{x=0.499500}|CCO{solv}{x=0.500500}>,CCO,CCOC(=O)CC(C)=O
6396,dhmix_673839467313503071,fb-fit-v1-single-mean-k100,-0.7759074100614806,0.06933600897730116,-1.713,0.035,3,712,EnthalpyOfMixing,<Substance NCCNCCO{solv}{x=0.069900}|O{solv}{x=0.930100}>,NCCNCCO,O
6397,dhmix_673839467313503071,fb-fit-v3-single-mean-k100,-0.7895126537578511,0.05917508410123095,-1.713,0.035,3,712,EnthalpyOfMixing,<Substance NCCNCCO{solv}{x=0.069900}|O{solv}{x=0.930100}>,NCCNCCO,O
6398,dhmix_673839467313503071,openff-2.0.0,-0.5294428422487053,0.030224701390545197,-1.713,0.035,3,712,EnthalpyOfMixing,<Substance NCCNCCO{solv}{x=0.069900}|O{solv}{x=0.930100}>,NCCNCCO,O
6399,dhmix_673839467313503071,openff-2.2.1,-0.6918684883847336,0.021535979984908703,-1.713,0.035,3,712,EnthalpyOfMixing,<Substance NCCNCCO{solv}{x=0.069900}|O{solv}{x=0.930100}>,NCCNCCO,O
6400,dhmix_673839467313503071,openff-2.3.0rc1,-0.5802357731332831,0.0021648108509553544,-1.713,0.035,3,712,EnthalpyOfMixing,<Substance NCCNCCO{solv}{x=0.069900}|O{solv}{x=0.930100}>,NCCNCCO,O
6401,dhmix_673839467313503071,smee-spice2-systematic-torsion-generation_constrained-linear,-0.5123754778646408,0.06435334661013212,-1.713,0.035,3,712,EnthalpyOfMixing,<Substance NCCNCCO{solv}{x=0.069900}|O{solv}{x=0.930100}>,NCCNCCO,O
6402,dhmix_674882857451857086,fb-fit-v1-single-mean-k100,0.23947987661665118,0.006100587382968168,0.545,0.006000000000000001,3,91,EnthalpyOfMixing,<Substance CN(C)C=O{solv}{x=0.511800}|Cc1ccccc1Cl{solv}{x=0.488200}>,CN(C)C=O,Cc1ccccc1Cl
6403,dhmix_674882857451857086,fb-fit-v3-single-mean-k100,0.21461582222752895,0.00645750320221916,0.545,0.006000000000000001,3,91,EnthalpyOfMixing,<Substance CN(C)C=O{solv}{x=0.511800}|Cc1ccccc1Cl{solv}{x=0.488200}>,CN(C)C=O,Cc1ccccc1Cl
6404,dhmix_674882857451857086,openff-2.0.0,0.2459427710965135,0.03276449356900099,0.545,0.006000000000000001,3,91,EnthalpyOfMixing,<Substance CN(C)C=O{solv}{x=0.511800}|Cc1ccccc1Cl{solv}{x=0.488200}>,CN(C)C=O,Cc1ccccc1Cl
6405,dhmix_674882857451857086,openff-2.2.1,0.23957319344274927,0.06891674539673749,0.545,0.006000000000000001,3,91,EnthalpyOfMixing,<Substance CN(C)C=O{solv}{x=0.511800}|Cc1ccccc1Cl{solv}{x=0.488200}>,CN(C)C=O,Cc1ccccc1Cl
6406,dhmix_674882857451857086,openff-2.3.0rc1,0.20881336930096003,0.044524713636227405,0.545,0.006000000000000001,3,91,EnthalpyOfMixing,<Substance CN(C)C=O{solv}{x=0.511800}|Cc1ccccc1Cl{solv}{x=0.488200}>,CN(C)C=O,Cc1ccccc1Cl
6407,dhmix_674882857451857086,smee-spice2-systematic-torsion-generation_constrained-linear,0.15751568890676282,0.03721654143692896,0.545,0.006000000000000001,3,91,EnthalpyOfMixing,<Substance CN(C)C=O{solv}{x=0.511800}|Cc1ccccc1Cl{solv}{x=0.488200}>,CN(C)C=O,Cc1ccccc1Cl
6408,dhmix_676105854791415053,fb-fit-v1-single-mean-k100,0.7260855716648346,0.036891219487221565,0.858,0.0345,3,942,EnthalpyOfMixing,<Substance C=C(C)[C@H]1CC=C(C)CC1{solv}{x=0.540000}|CCCCCO{solv}{x=0.460000}>,C=C(C)[C@H]1CC=C(C)CC1,CCCCCO
6409,dhmix_676105854791415053,fb-fit-v3-single-mean-k100,0.7531405904291072,0.09905234873092898,0.858,0.0345,3,942,EnthalpyOfMixing,<Substance C=C(C)[C@H]1CC=C(C)CC1{solv}{x=0.540000}|CCCCCO{solv}{x=0.460000}>,C=C(C)[C@H]1CC=C(C)CC1,CCCCCO
6410,dhmix_676105854791415053,openff-2.0.0,0.9156049608377733,0.11956214647143924,0.858,0.0345,3,942,EnthalpyOfMixing,<Substance C=C(C)[C@H]1CC=C(C)CC1{solv}{x=0.540000}|CCCCCO{solv}{x=0.460000}>,C=C(C)[C@H]1CC=C(C)CC1,CCCCCO
6411,dhmix_676105854791415053,openff-2.2.1,1.0056435819308878,0.12294851502043416,0.858,0.0345,3,942,EnthalpyOfMixing,<Substance C=C(C)[C@H]1CC=C(C)CC1{solv}{x=0.540000}|CCCCCO{solv}{x=0.460000}>,C=C(C)[C@H]1CC=C(C)CC1,CCCCCO
6412,dhmix_676105854791415053,openff-2.3.0rc1,0.8779805686142339,0.042214235247455295,0.858,0.0345,3,942,EnthalpyOfMixing,<Substance C=C(C)[C@H]1CC=C(C)CC1{solv}{x=0.540000}|CCCCCO{solv}{x=0.460000}>,C=C(C)[C@H]1CC=C(C)CC1,CCCCCO
6413,dhmix_676105854791415053,smee-spice2-systematic-torsion-generation_constrained-linear,0.8194590553241454,0.060203071908716474,0.858,0.0345,3,942,EnthalpyOfMixing,<Substance C=C(C)[C@H]1CC=C(C)CC1{solv}{x=0.540000}|CCCCCO{solv}{x=0.460000}>,C=C(C)[C@H]1CC=C(C)CC1,CCCCCO
6414,dhmix_681274412655414068,fb-fit-v1-single-mean-k100,-0.262055757967057,0.06899446961241415,-0.1135,0.0032999999999999995,3,954,EnthalpyOfMixing,<Substance CCCOC(=O)CC{solv}{x=0.739400}|Cc1ccccc1{solv}{x=0.260600}>,CCCOC(=O)CC,Cc1ccccc1
